
#Modernizing Italy
##Kingdom of Two Sicilies
#Benevento
b_gravina;Lauria;;;;;;;;;x
b_cassano;Bernalda;;;;;;;;;x

#Chieti
b_atessa;Montesilvano;;;;;;;;;x
b_san_salvo;Campobasso;;;;;;;;;x

#Aquila (now L'Aquila)
c_aquila;L'Aquila;;;;;;;;;x
b_aquila;L'Aquila;;;;;;;;;x
b_crecchio;Sulmona;;;;;;;;;x
b_atri;Roseto;;;;;;;;;x
b_aprutium_penne;Giulianova;;;;;;;;;x
b_paganica;Isernia;;;;;;;;;x

#Cosenza
b_umbriatico;Corigliano;;;;;;;;;x
b_strongoli;Rende;;;;;;;;;x
b_argentano;Castrovillari;;;;;;;;;x
b_scalea;Acri;;;;;;;;;x
b_cerenzia;Montalto;;;;;;;;;x

#Catanzaro
b_belcastro;Lamezia Terme;;;;;;;;;x
b_squillace;Capo Rizzuto;;;;;;;;;x
b_neo_castrum;Cirò Marina;;;;;;;;;x
b_girifalco;Cutro;;;;;;;;;x
b_kyterion;Soverato;;;;;;;;;x

#Reggio
b_mileto;Vibo Valentia;;;;;;;;;x
b_nicotera;Gioia Tauro;;;;;;;;;x
b_bova;Palmi;;;;;;;;;x
b_gerace;Taurianova;;;;;;;;;x
b_tropea;Rosarno;;;;;;;;;x

#Palermo
b_cefalu;Bagheria;;;;;;;;;x
b_gratteri;Carini;;;;;;;;;x
b_celtavuturo;Partinico;;;;;;;;;x
b_petralia;Termini;;;;;;;;;x
b_mistretta;Villabate;;;;;;;;;x

#Messina
b_torregrota;Baccialona;;;;;;;;;x
b_sanmarcodalunzio;Capo d'Orlando;;;;;;;;;x
b_troinia;Patti;;;;;;;;;x
b_furnari;Sant'Agata;;;;;;;;;x
b_cataratti;Milazzo;;;;;;;;;x
b_lipari_messina;Santa Teresa;;;;;;;;;x

#Aeolian Islands (Now Eolie)
c_aeolian_islands;Eolie;;;;;;;;;x
b_canneto;Canneto;;;;;;;;;x
b_lipari;Lipari;;;;;;;;;x
b_gelso;Stromboli;;;;;;;;;x
b_vulcano;Vulcano;;;;;;;;;x
b_rinella;Alicudi;;;;;;;;;x
b_lingua;Panarea;;;;;;;;;x
b_filicudi;Filicudi;;;;;;;;;x

#Siracusa (Now Catania)
c_siracusa;Catania;;;;;;;;;x
c_siracusa_adj;Catanese;;;;;;;;;x
b_lentini;Acireale;;;;;;;;;x
b_noto;Ragusa;;;;;;;;;x
b_centuripe;Vittoria;;;;;;;;;x

#Girgenti (Now Agrigento)
c_agrigento;Agrigento;;;;;;;;;x
b_caltabellotta;Caltanissetta;;;;;;;;;x
b_butera;Enna;;;;;;;;;x
b_sanbiagioplatani;Sciacca;;;;;;;;;x
b_raffadali;Canicatti;;;;;;;;;x
b_montallegro;Favara;;;;;;;;;x

#Trapani
b_sanguiseppelato;Alcamo;;;;;;;;;x
b_castelvertrano;Castelvetrano;;;;;;;;;x
b_santaninfa;Casteddammari;;;;;;;;;x
b_alcarno;Valderice;;;;;;;;;x

#Malta
b_mdina;Birkirkara;;;;;;;;;x
b_sliema;Qormi;;;;;;;;;x
b_sanpawl;Zabbar;;;;;;;;;x
b_naxxar;Zebug;;;;;;;;;x
b_birzebbuga;Zejtun;;;;;;;;;x
b_mgarr;Bormla;;;;;;;;;x
b_sangjilan;Senglea;;;;;;;;;x

#Pantelleria
b_tracino;Kamma;;;;;;;;;x
b_gadir;Roncone;;;;;;;;;x
b_martingana;Bugeber;;;;;;;;;x
b_rekhale;Madonna delle Grazie;;;;;;;;;x
b_penna;Siba;;;;;;;;;x
b_bonsulton;Mordomo;;;;;;;;;x

#Gozo
b_victoria;Rabat;;;;;;;;;x
b_munxar;Sannat;;;;;;;;;x
b_gharb;Kercem;;;;;;;;;x
b_san_lawrenz;Zebbug;;;;;;;;;x

##Kingdom of Latium
#Roma
b_tusculum;Guidonia;;;;;;;;;x
b_ostia;Fiumicino;;;;;;;;;x
b_sutrii;Aprilia;;;;;;;;;x
b_aragni;Pomezia;;;;;;;;;x
b_ciconia;Velletri;;;;;;;;;x
b_terracina;Anzio;;;;;;;;;x

#Orvieto (Now Viterbo)
c_orvieto;Viterbo;;;;;;;;;x
b_alviano;Civita Castellana;;;;;;;;;x
b_montecastrilli;Tarquinia;;;;;;;;;x
b_otricoli;Montefiascone;;;;;;;;;x
b_cascia;Vetralla;;;;;;;;;x
b_baschi;Nepi;;;;;;;;;x

#Spoleto (Now Terni)
c_spoleto;Terni;;;;;;;;;x
b_valva;Rieti;;;;;;;;;x
b_nursia;Fara in Sabina;;;;;;;;;x
b_montone;Cittaducale;;;;;;;;;x
b_todi;Poggio Mirteto;;;;;;;;;x

#Perugia
b_fratta;Città di Castello;;;;;;;;;x
b_deruta;Bastia Umbra;;;;;;;;;x

##Kingdom of Piemonte
#Piemonte (Now Torino)
c_piemonte;Torino;;;;;;;;;x
b_auriate;Moncalieri;;;;;;;;;x
b_crevacuore;Grugliasco;;;;;;;;;x
b_ferrero;Collegno;;;;;;;;;x
b_messarano;Rivoli;;;;;;;;;x
b_champorcher;Nichelino;;;;;;;;;x

#Saluzzo (Now Cuneo)
c_saluzzo;Cuneo;;;;;;;;;x
b_caraglio;Bra;;;;;;;;;x
b_paesana;Fossano;;;;;;;;;x
b_verzuolo;Mondovì;;;;;;;;;x

#Monferrato (Now Asti)
c_monferrato;Asti;;;;;;;;;x
b_monferrato;Alessandria;;;;;;;;;x
b_casale;Casale Monferrato;;;;;;;;;x
b_alba;Novi Ligure;;;;;;;;;x
b_canelli;Valenza;;;;;;;;;x

#Ivrea (Now Novara)
c_ivrea;Novara;;;;;;;;;x
b_ivrea;Vercelli;;;;;;;;;x
b_cossato;Domodossola;;;;;;;;;x
b_castellengo;Verbania;;;;;;;;;x
b_bard;Omegna;;;;;;;;;x
b_pont_saint_martin;Borgomanero;;;;;;;;;x

#Genoa (Now Genova)
c_genoa;Genova;;;;;;;;;x
b_luna;La Spezia;;;;;;;;;x
b_fosdinovo;Sarzana;;;;;;;;;x
b_carara;Cinque Terre;;;;;;;;;x

#Noli (Now Savona)
c_noli;Savona;;;;;;;;;x
b_noli;Imperia;;;;;;;;;x
b_oneglia;Taggia;;;;;;;;;x
b_alaxio;Varazze;;;;;;;;;x

#Firenze
b_certaldo;Scandicci;;;;;;;;;x
b_impruneta;Sesto Fiorentino;;;;;;;;;x
b_castello;Campi Bisenzio;;;;;;;;;x

#Arezzo
b_lucignano;Terranuova;;;;;;;;;x
b_civitella_del_vescovo;Bibbiena;;;;;;;;;x

#Siena
b_pienza;Poggibonsi;;;;;;;;;x
b_montalcino;Sinalunga;;;;;;;;;x
b_sangimignano;Chiusi;;;;;;;;;x

#Orbetello (now Grosseto)
c_orbetello;Grosseto;;;;;;;;;x
b_roselle;Monte Argentario;;;;;;;;;x
b_sorano;Castiglione della Pescaia;;;;;;;;;x
b_sovana;Gavorrano;;;;;;;;;x
b_vetulonia;Castel del Piano;;;;;;;;;x
b_rusellae;Manciano;;;;;;;;;x

#Pisa
b_canefro;Cascina;;;;;;;;;x
b_volterra;San Giuliano;;;;;;;;;x
b_vicopisano;Rosignano;;;;;;;;;x
b_portoferraio;Pontedera;;;;;;;;;x
b_giglio;Cecina;;;;;;;;;x

#Piombino
b_suvereto;Massa Marittima;;;;;;;;;x
b_populonia;Roccastrada;;;;;;;;;x
b_campiglia;Campiglia Marittima;;;;;;;;;x
b_sanvincenzo;Civitella Paganico;;;;;;;;;x

#Lucca
b_fiesole;Massa;;;;;;;;;x
b_cascina;Carrara;;;;;;;;;x
b_seravezza;Camaiore;;;;;;;;;x
b_altopascio;Pietrasanta;;;;;;;;;x
b_calcinaia;Massarosa;;;;;;;;;x

#Elba
b_chiessi;Campo dell'Elba;;;;;;;;;x
b_lacona;Porto Azzurro;;;;;;;;;x
b_nisporto;Rio;;;;;;;;;x
b_fetovaia;Giglio;;;;;;;;;x

##Lombardo-Veneto
#Venezia
b_rialto;Mestre;;;;;;;;;x
b_pallestrina;San Marco;;;;;;;;;x
b_jesolo;Marghera;;;;;;;;;x
b_murano;Favaro;;;;;;;;;x
b_torcello;Dorsoduro;;;;;;;;;x
b_fusina;Chirignano;;;;;;;;;x

#Verona
b_sanmartino;Bassano del Grappa;;;;;;;;;x
b_pallestrina;San Marco;;;;;;;;;x
b_montecchio;Villafranca;;;;;;;;;x
b_lonigo;Valdagno;;;;;;;;;x
b_barbarano;Legnago;;;;;;;;;x

#Padova
b_polesine;Albignasego;;;;;;;;;x
b_montagnana;Selvazzano;;;;;;;;;x
b_este;Abano;;;;;;;;;x

#Treviso
b_bassano;Belluno;;;;;;;;;x
b_oderzo;San Donà;;;;;;;;;x
b_asola;Conegliano;;;;;;;;;x
b_citadella;Mira;;;;;;;;;x
b_ceneda;Montebelluna;;;;;;;;;x
b_paese;Vittorio Veneto;;;;;;;;;x

#Udine
b_friuli;Pordenone;;;;;;;;;x
b_ciridale;Sacile;;;;;;;;;x
b_tarcento;Cordenòns;;;;;;;;;x
b_gemona;Azzano;;;;;;;;;x
b_tolmezzo;Porcia;;;;;;;;;x
b_maniago;Codroipo;;;;;;;;;x

#Aquileia (now Trieste)
c_aquileia;Trieste;;;;;;;;;x
b_aquileia;Gorizia;;;;;;;;;x
b_grado;Monfalcone;;;;;;;;;x
b_sacile;Muggia;;;;;;;;;x
b_portoguaro;Portogruaro;;;;;;;;;x
b_sistiana;Ronchi dei Legionari;;;;;;;;;x

#Brescia
b_peschiera;Sondrio;;;;;;;;;x
b_salo;Desenzano;;;;;;;;;x
b_castiglione;Seriate;;;;;;;;;x

#Mantova
b_mantua;Mantova;;;;;;;;;x
b_serravalle;Castiglione;;;;;;;;;x
b_castellucchio;Suzzara;;;;;;;;;x
b_gonzaga;Viadana;;;;;;;;;x
b_marmirolo;Porto Mantovano;;;;;;;;;x
b_virgilio;Borgo Virgilio;;;;;;;;;x
b_bagnolosanvito;Castel Goffredo;;;;;;;;;x

#Milano
b_sospiro;Sesto San Giovanni;;;;;;;;;x
b_vigevano;Cinisello Balsamo;;;;;;;;;x
b_maggiore;Rho;;;;;;;;;x
b_chiavenna;Cologno Monzese;;;;;;;;;x
b_mendrisio;Paderno;;;;;;;;;x

#Bellinzona (now Ticino)
c_leventina;Ticino;;;;;;;;;x
b_castelgrande;Mendrisio;;;;;;;;;x
b_faedo;Chiasso;;;;;;;;;x
b_montebello_leventina;Minusio;;;;;;;;;x

#Como
b_besnate;Busto Arsizio;;;;;;;;;x
b_valtellina;Gallarate;;;;;;;;;x
b_sottoceneri;Cantù;;;;;;;;;x
b_albizzate;Saronno;;;;;;;;;x

#Pavia
b_bobbio;Vigevano;;;;;;;;;x
b_alessandria;Mortara;;;;;;;;;x
b_casteggio;Fiorenzuola;;;;;;;;;x
b_colorno;Rottofreno;;;;;;;;;x
b_montebello;Stradella;;;;;;;;;x

#Cremona
b_vescovato;Codogno;;;;;;;;;x
b_viadana;Sant'Angelo;;;;;;;;;x
b_castelgoffredo;Castelleone;;;;;;;;;x
b_manerbio;Pandino;;;;;;;;;x

#Trento
b_molven;Pergine;;;;;;;;;x
b_schlanders;Arco;;;;;;;;;x
b_riva;Riva del Garda;;;;;;;;;x
b_bruneck;Mori;;;;;;;;;x
b_brixen;Lavis;;;;;;;;;x

#Bolzano
b_meran;Merano;;;;;;;;;x
b_st_helena;Bressanone;;;;;;;;;x
b_st_jacob;Laives;;;;;;;;;x
b_eppan;Appiano;;;;;;;;;x
b_florian;Lana;;;;;;;;;x

##Kingdom of San Marino
#Modena
b_massa;Formigine;;;;;;;;;x
b_novellara;Castelfranco;;;;;;;;;x
b_sabbioneta;Vignola;;;;;;;;;x
b_bomporto;Maranello;;;;;;;;;x

#Parma
b_guastalla;Scandiano;;;;;;;;;x
b_fornovo;Correggio;;;;;;;;;x
b_fontanellato;Salsomaggiore;;;;;;;;;x
b_laspezia;Casalgrande;;;;;;;;;x
b_noceto;Castellarano;;;;;;;;;x
b_reggionellemilia;Reggio nell'Emilia;;;;;;;;;x

#Bologna
b_russi;Casalecchio;;;;;;;;;x
b_forli;San Lazzaro;;;;;;;;;x
b_bentivoglio;Valsamoggia;;;;;;;;;x
b_budno;San Giovanni;;;;;;;;;x
b_castelguelfo;Castel San Pietro;;;;;;;;;x
b_bagnacavallo;Zola Predosa;;;;;;;;;x

#Ferrara
b_tresigallo;Cento;;;;;;;;;x
b_occhiobello;Argenta;;;;;;;;;x
b_voghiera;Portomaggiore;;;;;;;;;x

#Ravenna
b_alfonsine;Lugo;;;;;;;;;x
b_gambettola;Forlì;;;;;;;;;x

#Rimini
b_gabicce;Riccione;;;;;;;;;x
b_poggioberni;Santarcangelo;;;;;;;;;x
b_pennabilli;Cattolica;;;;;;;;;x

#Urbino
b_sanseverino;Serravalle;;;;;;;;;x
b_montefeltro;Vallefoglia;;;;;;;;;x
b_gatteo;Colli al Metauro;;;;;;;;;x
b_cittadicastello;Cagli;;;;;;;;;x

#Ancona
b_matelica;Macerata;;;;;;;;;x
b_osimo;Ascoli Piceno;;;;;;;;;x
b_recanati;San Benedetto del Tronto;;;;;;;;;x
b_camerino;Civitanova;;;;;;;;;x

#Arborea (Now Oristano)
c_arborea;Oristano;;;;;;;;;x
b_tharros;Terralba;;;;;;;;;x
b_sanluri;Bosa;;;;;;;;;x
b_pabillonis;Marrubiu;;;;;;;;;x
b_fordongianus;Ghilarza;;;;;;;;;x
b_sorgono;Mogoro;;;;;;;;;x

#Cagliari
b_santaigia;Quartu Sant'Elena;;;;;;;;;x
b_dolianova;Selargius;;;;;;;;;x

#Ogliastra (Now Nuoro)
c_ogliastra;Nuoro;;;;;;;;;x
b_ogliastra;Siniscola;;;;;;;;;x
b_jerzu;Dorgali;;;;;;;;;x
b_muravera;Macomer;;;;;;;;;x
b_urzulei;Orosei;;;;;;;;;x
b_ballao;Oliena;;;;;;;;;x

#Torres (Now Sassari)
c_torres;Sassari;;;;;;;;;x
b_ardara;Castelsardo;;;;;;;;;x
b_ottana;Sorso;;;;;;;;;x
b_oschiri;Ozzieri;;;;;;;;;x
b_bosa;Ittiri;;;;;;;;;x
b_valledoria;Sennori;;;;;;;;;x

#Gallura
b_bari_sardo;Arzachena;;;;;;;;;x
b_posada;La Maddalena;;;;;;;;;x
b_lungone;Santa Teresa;;;;;;;;;x
b_galtelli;Palau;;;;;;;;;x
b_bicinara;San Teodoro;;;;;;;;;x
b_aggius;Tempio Pausania;;;;;;;;;x

#Provence
b_grimaud;Toulon;;;;;;;;;x
b_grasse;Hyères;;;;;;;;;x
b_castellane;La Seyn-sur-Mer;;;;;;;;;x
b_tarascon;Martigues;;;;;;;;;x

#Forcalquier (Now Gap)
c_forcalquier;Gap;;;;;;;;;x
b_nyons;Manosque;;;;;;;;;x
b_vaison;Digne-les-Bains;;;;;;;;;x
b_apt;Oreison;;;;;;;;;x

#Venaissin (Now Vaucluse)
c_venaissin;Vaucluse;;;;;;;;;x
b_venasque;Pertuis;;;;;;;;;x
b_chateauneufdupape;L'Isle-sur-la-Sorgue;;;;;;;;;x
b_stpaul;Sorgues;;;;;;;;;x
b_mondragon;Le Pontet;;;;;;;;;x

#Nice
b_mentone;Cagnes-sur-Mer;;;;;;;;;x
b_campogrosso;Grasse;;;;;;;;;x
b_lantosque;Le Cannet;;;;;;;;;x
b_contes;Cannes;;;;;;;;;x

#Corsica
b_aleria;Borgo;;;;;;;;;x
b_alando;Biguglia;;;;;;;;;x
b_morosaglia;Lucciana;;;;;;;;;x
b_luri;Furiani;;;;;;;;;x
b_algajola;Ghisonaccia;;;;;;;;;x

#Cinarca (Now Ajaccio)
c_cinarca;Ajaccio;;;;;;;;;x
b_filitosa;Alata;;;;;;;;;x
b_cinarca;Afa;;;;;;;;;x

##Modernizing Iberia

#Urgell (Now Andorra)
c_urgell;Andorra;;;;;;;;;x
c_urgell_adj;Andorran;;;;;;;;;x
b_andorra;Andorra La Vella;;;;;;;;;x
b_suert;Escaldes-Engordany;;;;;;;;;x
b_valledebohi;Sant Julià de Lòria;;;;;;;;;x
b_puigcerda;Encamp;;;;;;;;;x
b_elpuidesegur;La Massana;;;;;;;;;x

#Porto
b_vianadocastelo;Villa Nova de Gaia;;;;;;;;;x
b_pontedelima;Matosinhos;;;;;;;;;x
b_arcosdevaldevez;Gondomar;;;;;;;;;x
b_moncao;Maia;;;;;;;;;x

#Egitanea (now Castelo Branco)
c_egitanea;Castelo Branco;;;;;;;;;x
c_egitanea_adj;Castelo Brancoan;;;;;;;;;x
b_rodao;Fundao;;;;;;;;;x
b_serta;Serta;;;;;;;;;x
b_alcains;Provença-a-Nova;;;;;;;;;x
b_penha;Belmonte;;;;;;;;;x
b_belver;Oleiros;;;;;;;;;x

#Braganza (now Vila Real)
c_braganza;Vila Real;;;;;;;;;x
c_braganza_adj;Vila Realan;;;;;;;;;x
b_torredemoncorvo;Mirandela;;;;;;;;;x
b_mogadouro;Peso de Régua;;;;;;;;;x
b_castelmelhor;Valpaços;;;;;;;;;x
b_castelorodrigo;Macedo de Cavaleiros;;;;;;;;;x
b_azinhoso;Vila Pouca de Aguiar;;;;;;;;;x

#Castelo Branco (now Guarda)
c_castelo_branco;Guarda;;;;;;;;;x
c_castelo_branco_adj;Guardan;;;;;;;;;x
b_covilha;Seia;;;;;;;;;x
b_acores;Gouveia;;;;;;;;;x
b_almeida;Celorico da Beira;;;;;;;;;x
b_vilanovadefozcoa;Vila Nova de Foz Coa;;;;;;;;;x

#Coimbra
b_pedondo;Santa Maria da Feira;;;;;;;;;x
b_cantanhede;Oliveira de Azeméis;;;;;;;;;x
b_condeixa;Figueira da Foz;;;;;;;;;x
b_montereal;Ovar;;;;;;;;;x
b_penela;Agueda;;;;;;;;;x

#Lisboa
b_setubal;Sintra;;;;;;;;;x
b_batalha;Cascais;;;;;;;;;x
b_alenquer;Loures;;;;;;;;;x
b_santarem;Oeiras;;;;;;;;;x
b_atouguia;Amadora;;;;;;;;;x
b_tomar;Odivelas;;;;;;;;;x

#Almada (now Sétubal)
c_almada;Sétubal;;;;;;;;;x
c_almada_adj;Sétubalan;;;;;;;;;x
b_setubalreal;Sétubal;;;;;;;;;x
b_alcochete;Seixal;;;;;;;;;x
b_pegoes;Barreiro;;;;;;;;;x
b_moita;Moita;;;;;;;;;x

#Evora
b_avis;Ourém;;;;;;;;;x
b_portalegre;Abrantes;;;;;;;;;x
b_marvao;Torres Novas;;;;;;;;;x
b_castelodevide;Benavente;;;;;;;;;x
b_crato;Cartaxo;;;;;;;;;x
b_monforte;Almeirim;;;;;;;;;x
b_ouguela;Elvas;;;;;;;;;x

#Alcacer do Sol (now Odemira)
c_alcacer_do_sal;Odemira;;;;;;;;;x
c_alcacer_do_sal_adj;Odemiran;;;;;;;;;x
b_alcacovas;Santiago de Cacéres;;;;;;;;;x
b_espinheiro;Odemira;;;;;;;;;x
b_montemoronovo;Aljustrel;;;;;;;;;x
b_alvito;Ferreira de Alentejo;;;;;;;;;x
b_santiagodocacem;Almodovar;;;;;;;;;x

#Mertola (now Beja)
c_mertola;Beja;;;;;;;;;x
c_mertola_adj;Bejan;;;;;;;;;x
b_noudal;Castro Verde;;;;;;;;;x
b_monsaraz;Ourique;;;;;;;;;x
b_portel;Vidigueira;;;;;;;;;x
b_mourao;Cuba;;;;;;;;;x

#Silves (now Albufeira)
c_silves;Albufeira;;;;;;;;;x
c_silves_adj;Albufeiran;;;;;;;;;x
b_aljustrel;Portimao;;;;;;;;;x
b_castroverde;Albufeira;;;;;;;;;x
b_odemira;Lagoa;;;;;;;;;x
b_ourique;Aljezur;;;;;;;;;x
b_almodovar;Vila do Bispo;;;;;;;;;x

#Faro
b_alcoutim;Quarteira;;;;;;;;;x
b_aljezur;Vila Real do Santo António;;;;;;;;;x

#Plasencia
b_lazarza;Navalmoral de la Meta;;;;;;;;;x
b_monthermoso;Malpartida de Plasencia;;;;;;;;;x
b_ventadelmoral;Losar de la Vera;;;;;;;;;x

#Alcantara (now Coria)
c_alcantara;Coria;;;;;;;;;x
c_alcantara_adj;Corian;;;;;;;;;x
b_alcantara;Monthermoso;;;;;;;;;x
b_brozas;Torrejoncillo;;;;;;;;;x
b_lamata;Valverde del Fresno;;;;;;;;;x
b_racharachel;Garrovillas de Alconétar;;;;;;;;;x
b_lasnavasdelmadrono;Pinofranqueado;;;;;;;;;x

#Caceres
b_guadalupe;Miajadas;;;;;;;;;x
b_alburquerque;Valencia de Alcantara;;;;;;;;;x
b_alia;Casar de Caceres;;;;;;;;;x
b_logrosan;Malpartida de Caceres;;;;;;;;;x

#Badajoz
b_jerezdeloscaballeros;Don Benito;;;;;;;;;x
b_guarena;Villanueva de la Serena;;;;;;;;;x
b_fuentedelmaestre;Montijo;;;;;;;;;x
b_villalbadelosbarros;Villafranca de los Barros;;;;;;;;;x

#Burgos
b_aguilardecampo;Briviesca;;;;;;;;;x
b_silos;Medina de Pomar;;;;;;;;;x
b_castrobarte;Villarcayo de Merindad de Castilla la Vieja;;;;;;;;;x
b_carrion;Valle de Mena;;;;;;;;;x
b_lermaburgos;Lerma;;;;;;;;;x

#Valladolid
b_tordesillas;Laguna de Duero;;;;;;;;;x
b_simancas;Arroyo de la Encomienda;;;;;;;;;x
b_castrobarte;Villarcayo de Merindad de Castilla la Vieja;;;;;;;;;x
b_penafiel;Cuellar;;;;;;;;;x
b_iscar;El Espinar;;;;;;;;;x

#Soria
b_gormaz;Ólvega;;;;;;;;;x
b_castromoro;Ágreda;;;;;;;;;x
b_medinacelli;Golmayo;;;;;;;;;x
b_calatanazor;Arcos de Jalón;;;;;;;;;x
b_ucero;Garray;;;;;;;;;x
b_medinaceli;Medinaceli;;;;;;;;;x

#Osma
b_el_burgo;Duruelo de la Sierra;;;;;;;;;x
b_duero;Berlanga de Duero;;;;;;;;;x
b_uxama;Vinuesa;;;;;;;;;x
b_navalenoosma;Navaleno;;;;;;;;;x

#Leon
b_valenciadecampos;San Andrés del Rabanedo;;;;;;;;;x
b_ribadelago;La Bañeza;;;;;;;;;x
b_sanpedroperix;Villaquilambre;;;;;;;;;x
b_saldana;La Pola de Gordòn;;;;;;;;;x
b_sahagun;Valverde de la Virgen;;;;;;;;;x

#Astorga (Now Ponferrada)
c_astorga;Ponferrada;;;;;;;;;x
c_astorga_adj;Ponferradan;;;;;;;;;x
b_camponaraya;Villafranca del Bierzo;;;;;;;;;x

#Palencia
b_saint_antolin;Aguilar de Campoo;;;;;;;;;x
b_san_salvador;Villamuriel de Cerrato;;;;;;;;;x
b_paredes;Venta de Baños;;;;;;;;;x
b_olmeda_palencia;Guardo;;;;;;;;;x
b_monte_el_viejo;Saldaña;;;;;;;;;x
b_vaccaei;Dueñas;;;;;;;;;x
b_grijotapalencia;Grijota;;;;;;;;;x

#Zamora
b_fermoselle;Morales del Vino;;;;;;;;;x
b_sanabira;Villaralbo;;;;;;;;;x
b_corrales;Moraleja del Vino;;;;;;;;;x
b_polvorosa;Villalpando;;;;;;;;;x

#Salamanca
b_bracamonte;Santa Marta de Tormes;;;;;;;;;x
b_salbejar;Béjar;;;;;;;;;x
b_terradillos;Villares de la Reina;;;;;;;;;x
b_albadetormes;Villamayor;;;;;;;;;x
b_lumbrales;Peñaranda de Bracamonte;;;;;;;;;x

#Toledo (Now Madrid)
c_toledo;Madrid;;;;;;;;;x
c_toledo_adj;Madrilenian;;;;;;;;;x
b_orgaz;Móstoles;;;;;;;;;x
b_fuensalida;Fuenlabrada;;;;;;;;;x
b_tolemora;Alcalá de Henares;;;;;;;;;x
b_consuegra;Leganés;;;;;;;;;x
b_illescas;Getafe;;;;;;;;;x
b_talavera;Talavera de la Reina;;;;;;;;;x

#Molina
b_hinojosa;Corduente;;;;;;;;;x
b_elpedregal;Checa;;;;;;;;;x
b_pinilla;Tortuera;;;;;;;;;x
b_cabanillasdelcampo;Orea;;;;;;;;;x
b_elcasar;Alustante;;;;;;;;;x
b_olmeda;Villel de Mesa;;;;;;;;;x

#Alcala (Now Guadalajara)
c_alcala;Guadalajara;;;;;;;;;x
c_alcala_adj;Guadalajaran;;;;;;;;;x
b_alcala;Azuqueca de Henares;;;;;;;;;x
b_siguenza;Alovera;;;;;;;;;x
b_burgo_de_santiuste;El Casar;;;;;;;;;x
b_villavieja;Cabanillas del Campo;;;;;;;;;x
b_segontia;Marchamalo;;;;;;;;;x
b_complutum;Villanueva de la Torre;;;;;;;;;x
